Motility	Non_Motility	MeanDecreaseAccuracy	MeanDecreaseGini
OG0001018	-2.21793160734407e-05	4.31547619047619e-05	1.13136948836642e-05	0.0367640287866023
OG0001258	-2.21802952688127e-05	-1.07364857364857e-05	-1.7377701403169e-05	0.0255395255874985
OG0001908	-2.21849783108987e-05	-1.21951219512195e-05	-1.81139261084982e-05	0.0103535067784936
OG0004699	-2.22136122949761e-05	-2.17837698047369e-05	-2.3563011495908e-05	0.0164967415730657
OG0001109	-2.2216185697698e-05	4.82142857142857e-05	1.16959064327485e-05	0.0274116350350252
OG0002426	-2.22222222222222e-05	1.23316796598157e-05	-5.30853761622992e-06	0.0103929609636253
OG0003402	-2.22222222222222e-05	4.3010752688172e-05	1.09289617486339e-05	0.00185464725643897
OG0004658	-2.22222222222222e-05	-1.23456790123457e-05	-1.75438596491228e-05	0.00927450980392157
OG0004764	-2.22222222222222e-05	0	-1.16959064327485e-05	0.023280876056484
OG0003920	-2.22222222222222e-05	7.43827160493827e-05	2.44575783497939e-05	0.0213216082420184
OG0004157	-2.22332015810277e-05	1.12359550561798e-05	-5.78034682080925e-06	0.00613333333333333
OG0003133	-2.22446390408602e-05	-2.07112496119588e-05	-2.29757588749768e-05	0.0472306663783459
OG0004042	-2.23805951487872e-05	9.87654320987654e-05	3.56872461972606e-05	0.014603455276817
OG0004321	-2.2464859437751e-05	0	-1.17383820998279e-05	0.00772431748721018
OG0002126	-2.24719101123595e-05	4.52898550724638e-07	-1.15106697929412e-05	0.0179295040985506
OG0003366	-2.24719101123595e-05	2.68617021276596e-05	8.41297067712161e-07	0.0101075222816399
OG0003879	-2.24719101123595e-05	5.1559934318555e-05	1.25e-05	0.0148324658713489
OG0001611	-2.25192634263981e-05	-5.42559863598545e-05	-3.98211965013277e-05	0.0670776678026452
OG0000577	-2.25732600732601e-05	0.000111997300113047	4.03448538490343e-05	0.0334965818115509
OG0003984	-2.26117886178862e-05	2.63340263340263e-05	6.92065469393407e-08	0.0102811188811189
OG0002531	-2.26188392924947e-05	-1.11111111111111e-05	-1.73309348973348e-05	0.0178131623092539
OG0004159	-2.26574500768049e-05	2.93858360270349e-07	-1.21212121212121e-05	0.0101666844632395
OG0001236	-2.27272727272727e-05	1.20516910848971e-05	-5.55515431652944e-06	0.0115858585858586
OG0001266	-2.27272727272727e-05	4.72906261914961e-05	1.10736806546055e-05	0.0213395728920031
OG0001947	-2.27272727272727e-05	-7.06227106227106e-05	-4.63378688693149e-05	0.0101356904463913
OG0002851	-2.27272727272727e-05	8.75e-05	2.97619047619048e-05	0.00186634579785265
OG0002929	-2.27272727272727e-05	0.000114177489177489	4.55501260943082e-05	0.00901478296965181
OG0003146	-2.27272727272727e-05	0	-1.12359550561798e-05	0.00303757575757576
OG0004461	-2.27272727272727e-05	8.45343680709534e-05	2.94817927170868e-05	0.00690962688105545
OG0004739	-2.27272727272727e-05	4.87804878048781e-05	1.17647058823529e-05	0.00601638892845274
OG0002451	-2.27357472279462e-05	4.80796187272218e-05	1.104553320594e-05	0.047480880659897
OG0003059	-2.27390180878553e-05	-1.19047619047619e-05	-1.7935610849524e-05	0.0118892700436818
OG0001510	-2.27587177980214e-05	5.28731248410882e-05	1.20794771836579e-05	0.0126916101346583
OG0003419	-2.27743271221532e-05	-1.43430866322434e-07	-1.20131575513187e-05	0.00979393753607388
OG0002216	-2.27912838358895e-05	-1.30334461594941e-05	-1.7660737657212e-05	0.0331994501122554
OG0002107	-2.28008809431274e-05	7.21500721500722e-06	-6.43434868938601e-06	0.00741575091575091
OG0001364	-2.28363891590091e-05	0.000328517157650435	0.000151446080167149	0.0583611951212746
OG0000759	-2.2863862032924e-05	-1.19712491738268e-05	-1.7639751552795e-05	0.048708027126332
OG0002896	-2.2863862032924e-05	2.50352057580973e-05	1.72034131571704e-07	0.0215785304785305
OG0002123	-2.28758169934641e-05	-8.75218804701174e-07	-1.24405060869149e-05	0.0112996000940955
OG0001147	-2.29285510410008e-05	0.000141600856993788	6.01979442944235e-05	0.0578589745883744
OG0003193	-2.29885057471264e-05	-7.93650793650793e-07	-1.21013304173501e-05	0.00333687701603744
OG0004214	-2.29885057471264e-05	-1.11111111111111e-05	-1.69491525423729e-05	0.00778553519768563
OG0001434	-2.30006609385327e-05	6.29211356893278e-05	1.87093325897007e-05	0.0209950216450216
OG0001795	-2.30006609385327e-05	1.28205128205128e-05	-5.60991176617429e-06	0.00971416361416361
OG0001846	-2.30101982910972e-05	8.82599404958421e-05	3.31860983219954e-05	0.0408916140124057
OG0004661	-2.3015873015873e-05	0	-1.12363096928952e-05	0.0154077498549115
OG0003906	-2.30444501663827e-05	3.17212733302064e-05	5.61494521905171e-06	0.022517319698099
OG0003276	-2.31178412072721e-05	3.78070429335496e-05	6.80690136187321e-06	0.0531464204038132
OG0000333	-2.31308649530804e-05	-9.41659183330778e-06	-1.63386016496509e-05	0.0326042998276582
OG0000926	-2.32558139534884e-05	-1.0989010989011e-05	-1.69491525423729e-05	0.00215145477068492
OG0002526	-2.32558139534884e-05	0	-1.21212121212121e-05	0.00940648575404672
OG0003872	-2.32558139534884e-05	-5.5393989752112e-07	-1.15606936416185e-05	0.0153274752129591
OG0004124	-2.32558139534884e-05	0	-1.19760479041916e-05	0.00853333333333333
OG0003935	-2.32589587559162e-05	0	-1.15966386554622e-05	0.0241856530662145
OG0002108	-2.32841478272641e-05	1.44736842105263e-05	-5.84795321637427e-06	0.0165461220925617
OG0001919	-2.33062330623306e-05	0	-1.1195546799262e-05	0.0102312863634915
OG0002636	-2.33382209188661e-05	6.70498084291188e-05	1.92535231542841e-05	0.024498205745409
OG0000517	-2.3390404851079e-05	9.56808068770395e-05	3.42061213991134e-05	0.0394553420818602
OG0002613	-2.34025895814514e-05	-0.000100794665565481	-6.14253833510776e-05	0.0343925039153199
OG0003769	-2.34027431336235e-05	1.20611096220852e-06	-1.16157411471816e-05	0.0374900661702055
OG0004056	-2.34109160201443e-05	0.000225200289306776	9.43071039587731e-05	0.0295106860249245
OG0004579	-2.34118291347207e-05	1.0752688172043e-05	-5.95238095238095e-06	0.00861366459627329
OG0000544	-2.34250116965294e-05	-0.000109150844287014	-6.53816996686334e-05	0.0446030214539502
OG0001898	-2.34444987203615e-05	0	-1.12267641240413e-05	0.0222294845897744
OG0004241	-2.352761485826e-05	-9.69093766369827e-06	-1.67665748019551e-05	0.0302083091319131
OG0000436	-2.35294117647059e-05	-2.46913580246914e-05	-2.32448457081256e-05	0.00412666666666666
OG0001524	-2.35294117647059e-05	-1.17647058823529e-05	-1.73410404624277e-05	0.0101709401709402
OG0002419	-2.35294117647059e-05	-1.20481927710843e-05	-1.78571428571429e-05	0.0107085234585235
OG0004322	-2.35294117647059e-05	1.38888888888889e-05	-5.33859880064356e-06	0.0118987541096966
OG0000728	-2.35424456446476e-05	7.12107025309272e-05	2.35566033679262e-05	0.0134248366013072
OG0003564	-2.35424456446476e-05	3.7037037037037e-05	5.8767215787531e-06	0.0148321054131991
OG0001179	-2.35867569830802e-05	0.000105932653868891	4.03476421852913e-05	0.0735709799715706
OG0000056	-2.36289605575545e-05	0.000480722865321736	0.000217323777244863	0.162303432114628
OG0001189	-2.36472388371123e-05	-1.38407494442298e-05	-1.78218773617435e-05	0.0157876325206964
OG0004467	-2.36589667483976e-05	3.04878048780488e-07	-1.21951219512195e-05	0.0093241103522117
OG0004059	-2.36660929432014e-05	1.0989010989011e-05	-6.61551092585575e-06	0.0066430303030303
OG0003467	-2.36900780379041e-05	0	-1.15950796531559e-05	0.0153916800028474
OG0001045	-2.3739701159056e-05	-1.24854819976771e-05	-1.70359205206286e-05	0.0140041506041821
OG0001108	-2.37498850997334e-05	2.27144583708772e-05	-2.3180596827458e-07	0.0243677542608577
OG0003511	-2.37575935986298e-05	-1.0989010989011e-05	-1.74585697278457e-05	0.00838514817495221
OG0000495	-2.37604719284069e-05	0.000128832759554151	5.02280522535708e-05	0.054716537929344
OG0004410	-2.37610558380406e-05	7.93940860351985e-05	2.39177681388698e-05	0.0217770988136896
OG0000769	-2.37613797270705e-05	9.44032676428265e-05	3.30414170057198e-05	0.0508506942454033
OG0002635	-2.37961926091825e-05	0	-1.15320704553008e-05	0.00721754879823372
OG0002276	-2.38095238095238e-05	5.74217628481194e-05	1.75053153791637e-05	0.00649397958363476
OG0002748	-2.38095238095238e-05	-1.13636363636364e-05	-1.74418604651163e-05	0.0110229849538314
OG0003962	-2.38095238095238e-05	2.32683982683983e-05	-1.0286454840201e-07	0.0278809087922689
OG0004460	-2.38095238095238e-05	4.74064953055256e-05	1.15416147419408e-05	0.0155006729728103
OG0001707	-2.38128986534373e-05	7.88902455569122e-05	3.00109839492612e-05	0.0259190983400204
OG0001019	-2.38230289279637e-05	1.20481927710843e-05	-5.91715976331361e-06	0.0111728771228771
OG0002133	-2.38565782044043e-05	-2.19754532517506e-05	-2.25531821120056e-05	0.0083357235346969
OG0004518	-2.38764928924503e-05	8.47619047619048e-05	2.97639055669445e-05	0.0154094846953835
OG0001618	-2.39598278335725e-05	1.17647058823529e-05	-5.88235294117647e-06	0.0268792096454754
OG0003455	-2.39735859890899e-05	0	-1.17995127044901e-05	0.0128904010106732
OG0003766	-2.40192576183877e-05	0.000108751608751609	3.938884644767e-05	0.00875885620055323
OG0001271	-2.40857946554149e-05	8.46228239845261e-06	-6.71965317919075e-06	0.0418190073491694
OG0001096	-2.40963855421687e-05	0.000120578750703817	4.93694854355609e-05	0.0216947174491001
OG0001466	-2.40963855421687e-05	2.12765957446809e-05	0	0.00932572238234796
OG0001852	-2.40963855421687e-05	-1.02301960580224e-05	-1.78504369014653e-05	0.0116225066109859
OG0002138	-2.40963855421687e-05	-3.67043450376784e-05	-2.98982204415657e-05	0.0177769975122916
OG0002354	-2.40963855421687e-05	-9.38995215311005e-06	-1.74043888148645e-05	0.0297165587414119
OG0002418	-2.40963855421687e-05	-1.13636363636364e-05	-1.71786711697084e-05	0.0103555555555556
OG0002666	-2.40963855421687e-05	0	-1.16959064327485e-05	0.00344939813848433
OG0002812	-2.40963855421687e-05	1.62910281957901e-05	-4.24548695020201e-06	0.0263404311672919
OG0003075	-2.40963855421687e-05	4.61106655974338e-05	1.17647058823529e-05	0.00654733882258025
OG0002858	-2.40998838559814e-05	-1.13902760438341e-05	-1.74804412190738e-05	0.0220877164502165
OG0003573	-2.40998838559814e-05	-1.05263157894737e-05	-1.70465614650302e-05	0.0156139179248935
OG0004210	-2.4115296803653e-05	0.000125856482983925	4.8193937828031e-05	0.0260523963455628
OG0003690	-2.41279069767442e-05	-1.04046465214409e-05	-1.74184071339676e-05	0.0329230384257249
OG0001464	-2.41403599562992e-05	2.02523602033406e-05	-1.25524475897869e-06	0.0187884403036577
OG0003877	-2.41841491841492e-05	8.8105284307816e-06	-5.88631984585742e-06	0.0085371306037594
OG0004545	-2.422494592646e-05	-1.0752688172043e-05	-1.71603873070655e-05	0.00798446872554516
OG0004386	-2.42433147223038e-05	-1.19047619047619e-05	-1.77953192078659e-05	0.00960609846202632
OG0001379	-2.42507492507493e-05	-9.56399437412096e-06	-1.73001171072675e-05	0.01676229997532
OG0002705	-2.42585364933914e-05	-4.52222819504295e-05	-3.4690108726187e-05	0.0179955193395551
OG0000489	-2.42623954478747e-05	-1.42443381646039e-05	-1.91543397511932e-05	0.0454660454862138
OG0001539	-2.42647058823529e-05	-1.29395233972956e-06	-1.30187201503717e-05	0.0571146809625136
OG0001060	-2.42760534073175e-05	-3.27485380116959e-05	-2.91234750722798e-05	0.00281076966697977
OG0000320	-2.42775222357799e-05	0.000107207371046195	3.67340872232777e-05	0.0260710553855988
OG0000015	-2.43790317685313e-05	2.00670498084291e-05	-1.40011111280728e-07	0.0486065951804938
OG0004630	-2.43846974301181e-05	0.000202175460646409	9.37180151761479e-05	0.0363223143202739
OG0001934	-2.4390243902439e-05	1.23456790123457e-05	-6.3175576979258e-06	0.00892575757575757
OG0004223	-2.4390243902439e-05	-2.30011028398125e-05	-2.29389841689841e-05	0.0135604970193206
OG0002042	-2.439387178343e-05	9.97466086946663e-05	3.85608482283553e-05	0.0259039886606627
OG0003945	-2.439387178343e-05	2.29885057471264e-05	1.05249200271824e-07	0.0185113573245774
OG0003996	-2.44229337304542e-05	8.72865275142315e-06	-7.78159324505492e-06	0.00759960120016386
OG0002410	-2.44947581154478e-05	9.75332379386136e-05	3.78175403964644e-05	0.0385796604981191
OG0001527	-2.45481927710843e-05	0.00010131511604912	4.03903234899968e-05	0.0155414305501262
OG0003681	-2.45481927710843e-05	0	-1.19412561488558e-05	0.014760493389633
OG0001128	-2.45565617320141e-05	0	-1.18351457860926e-05	0.0128810150945149
OG0003060	-2.45842353212556e-05	0.000340352373972669	0.000154034849279778	0.0256227783449704
OG0003441	-2.46913580246914e-05	9.08388201029718e-06	-5.81548568390674e-06	0.0188797202797203
OG0003469	-2.46913580246914e-05	5.73080492961378e-05	1.77900013925637e-05	0.00886459621961307
OG0003092	-2.46969696969697e-05	-1.21951219512195e-05	-1.78048114590674e-05	0.0248853349141333
OG0004346	-2.47064206191856e-05	1.64473684210526e-05	-5.80766276062799e-06	0.0502892782277604
OG0000811	-2.47265944370399e-05	5.83217629339508e-05	1.78697349805804e-05	0.0385111566413643
OG0003874	-2.47809419496166e-05	1.36364913350939e-06	-1.29176027014877e-05	0.0393255334796868
OG0003069	-2.48275862068966e-05	1.04166666666667e-05	-6.06060606060606e-06	0.012163229943196
OG0002520	-2.48533497993208e-05	-2.27272727272727e-05	-2.35994397759104e-05	0.0321545540499801
OG0003476	-2.48917748917749e-05	9.27784158948166e-05	3.77358490566038e-05	0.0164196954855562
OG0003174	-2.49012633772099e-05	-9.57133461573031e-05	-5.92436559433277e-05	0.0273114199473895
OG0004373	-2.49848392965434e-05	-3.67359229147847e-05	-2.97300200135053e-05	0.0170064206403912
OG0003295	-2.49978396953726e-05	4.89509442997815e-05	1.22017514339646e-05	0.0814139122054859
OG0001141	-2.5e-05	-1.21951219512195e-05	-1.85185185185185e-05	0.00375
OG0001472	-2.5e-05	2.27272727272727e-05	0	0.00878697645013435
OG0002200	-2.5e-05	4.84329247531495e-05	1.13458718907204e-05	0.0215485062348528
OG0004052	-2.5e-05	0	-1.11111111111111e-05	0.00352876129146802
OG0004320	-2.5e-05	3.83197049863717e-05	5.6935817805383e-06	0.0116041246518775
OG0000800	-2.50249064089567e-05	1.1097239561659e-06	-1.20879984644467e-05	0.0141024531024531
OG0001883	-2.50352057580973e-05	-1.25e-05	-1.77370677916586e-05	0.0144542735042735
OG0003948	-2.50535593672849e-05	-1.28205128205128e-05	-1.75772998295328e-05	0.0208878398728675
OG0003322	-2.5062656641604e-05	0	-1.23849693251534e-05	0.00435
OG0003068	-2.5187969924812e-05	3.41321713870733e-05	6.15250134480904e-06	0.0403278200520428
OG0002236	-2.51994555472128e-05	1.11744432661718e-05	-5.81291093902619e-06	0.0141901741988792
OG0000980	-2.52060875079264e-05	0	-1.20499419279907e-05	0.00655474644991057
OG0001259	-2.52380952380952e-05	-1.02889853592101e-05	-1.68253968253968e-05	0.0178300081003079
OG0003427	-2.52690905881312e-05	-4.67415433403805e-05	-3.60521510135386e-05	0.0263936796497499
OG0001976	-2.52789845813102e-05	6.14774114774115e-05	1.83156007240976e-05	0.0172827400983277
OG0004292	-2.53164556962025e-05	1.35135135135135e-05	-6.5359477124183e-06	0.0055494666152561
OG0004348	-2.53164556962025e-05	-2.53164556962025e-05	-2.53164556962025e-05	0.011191346967209
OG0004366	-2.53164556962025e-05	1.14828991233486e-05	-5.43478260869565e-06	0.0217695112830432
OG0004576	-2.53164556962025e-05	0	-1.21951219512195e-05	0.00376818181818182
OG0004653	-2.53164556962025e-05	2.39598278335725e-05	-2.15208034433286e-07	0.00718008705714178
OG0002467	-2.53205128205128e-05	0	-1.15703584804708e-05	0.0125753046488885
OG0002740	-2.53265371137305e-05	0	-1.20147207389234e-05	0.00952400995620678
OG0001229	-2.54607143250491e-05	1.49885345007296e-05	-5.93023303149914e-06	0.0188366282201052
OG0000600	-2.55204520832723e-05	0.000153251307195529	6.35128071415398e-05	0.0404888109766866
OG0000028	-2.55328005328005e-05	0.000170119683181461	6.71896040257064e-05	0.0699125365731123
OG0000500	-2.56252980407063e-05	0.000148673778493501	6.08806881049982e-05	0.0731163651713861
OG0000607	-2.56532096210478e-05	7.51582278481013e-05	2.42872609166366e-05	0.0157133655394525
OG0001008	-2.56578947368421e-05	3.60157839740417e-05	5.78349226122506e-06	0.019634252725632
OG0003896	-2.56578947368421e-05	0	-1.17647058823529e-05	0.00717791044776119
OG0001630	-2.56637622484304e-05	1.29852744310576e-05	-6.51933420896269e-06	0.0232148253774907
OG0002420	-2.56889890680333e-05	1.99604630498939e-05	-1.67134927812521e-07	0.038195625151262
OG0001576	-2.5708635464733e-05	0.000200589592412202	8.97490073781559e-05	0.0298385414960069
OG0000138	-2.57097553609181e-05	4.20285794340152e-07	-1.24481917697363e-05	0.0196298817242885
OG0003729	-2.57124140189977e-05	1.33333333333333e-05	-5.61407451440944e-06	0.0155227284323341
OG0001711	-2.57773939018347e-05	7.42500526644852e-05	2.52822894443088e-05	0.117552940652998
OG0002403	-2.58319146521394e-05	2.6269021135668e-05	-4.25144554431624e-07	0.0264853224598007
OG0003394	-2.59430161869186e-05	-1.16279069767442e-05	-1.68397896803606e-05	0.0126961386420102
OG0004712	-2.5974025974026e-05	7.14756258234519e-05	2.77907054052257e-05	0.0216017787119024
OG0002035	-2.59839095455534e-05	1.49365048312711e-06	-1.06638900025772e-05	0.039188449396201
OG0000074	-2.59943953248826e-05	8.72345154734583e-05	3.02366399252148e-05	0.0817416343768076
OG0001130	-2.62649129427811e-05	6.00493131567711e-05	1.84758411045641e-05	0.0815432239926643
OG0003969	-2.63157894736842e-05	3.19148936170213e-05	5.88235294117647e-06	0.00266666666666667
OG0004613	-2.63157894736842e-05	0	-1.25e-05	0.0113955919209789
OG0001542	-2.63442697653224e-05	0.000491063736046619	0.000226520263660198	0.0458771803593404
OG0001046	-2.63888888888889e-05	8.04478102176312e-05	2.84584792487515e-05	0.0363259463968175
OG0002258	-2.65222096743836e-05	-4.5169878296146e-05	-3.48513478306127e-05	0.0161727814174144
OG0001251	-2.65961071508879e-05	0.000146032906718684	4.82330119286869e-05	0.0937806460712547
OG0002193	-2.663139329806e-05	1.36141636141636e-05	-6.42611502965224e-06	0.0205412040992915
OG0003604	-2.68565248738284e-05	1.20481927710843e-05	-6.07112867142508e-06	0.0117753357753358
OG0003000	-2.7336389101095e-05	0	-1.1322259550692e-05	0.0104518396547142
OG0002094	-2.73972602739726e-05	1.06382978723404e-05	-5.98802395209581e-06	0.0251310940368532
OG0004166	-2.73972602739726e-05	-1.0989010989011e-05	-1.82926829268293e-05	0.0240724887607598
OG0001334	-2.74312693910022e-05	0.000117968249839879	4.41830983338801e-05	0.0681811871778096
OG0002730	-2.76365896520935e-05	-1.28604304859889e-05	-1.94068657506111e-05	0.0424477073442444
OG0003102	-2.77777777777778e-05	0	-1.19047619047619e-05	0.00865800865800866
OG0002634	-2.78206778206778e-05	1.23456790123457e-05	-6.15705906253968e-06	0.0175714079721358
OG0002000	-2.8171267887569e-05	2.32683982683983e-05	-1.29640489335894e-06	0.0210616707052636
OG0002278	-2.82620469418222e-05	-3.7593984962406e-06	-1.22259880111088e-05	0.0284143056473856
OG0000628	-3.0283340405179e-05	7.00405894253542e-05	2.59346673892993e-05	0.071294550348496
